,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,31
0,START,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0_0-1_0,,,,,,,,1_0-2_0,,,,,,,2_0-3_0,,,,,,,,3_0-3_1,,3_1-3_2,FINISH
1,0_0-0_1-Finish-Routed,0_0-0_1,,,,0_1-1_1,,,,,,,,1_1-2_1,,,,,,,2_1-3_1,,,,,,,3_1-3_2,FINISH
2,0_0-1_0-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0_0-1_0,,,,,,,1_0-1_1,,,,1_1-2_1,,,,,,,2_1-3_1,,,,,,,3_1-3_2,FINISH
3,0_1-0_0-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0_0-1_0,0_1-0_0,,,,,,1_0-1_1,,,,1_1-2_1,,,,,,,2_1-3_1,,,,,,,3_1-3_2,FINISH
4,0_1-0_2-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0_1-0_2,,,0_2-1_2,,,,,,,,1_2-2_2,,,,,,,,2_2-3_2,,,,,FINISH
5,0_1-1_1-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,0_1-1_1,,,,,,,,1_1-2_1,,,,,,,2_1-3_1,,,,,,,3_1-3_2,FINISH
6,0_2-0_1-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,0_1-1_1,0_2-0_1,,,,,,,1_1-2_1,,,,,,,2_1-3_1,,,,,,,3_1-3_2,FINISH
7,0_2-1_2-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,0_2-1_2,,,,,,,,1_2-2_2,,,,,,,,2_2-3_2,,,,,FINISH
8,1_0-0_0-Finish-Routed,0_0-0_1,,,,0_1-1_1,,,1_0-0_0,,,,,1_1-2_1,,,,,,,2_1-3_1,,,,,,,3_1-3_2,FINISH
9,1_0-1_1-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,1_0-1_1,,,,1_1-2_1,,,,,,,2_1-3_1,,,,,,,3_1-3_2,FINISH
